Index,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
9,Meteora 20th Anniversary Edition,10,3CkopQ1dNbKfqQdVHBLv9e,From the Inside,spotify:track:3CkopQ1dNbKfqQdVHBLv9e,0.011,0.431,0.946,0.0,0.587,-3.515,0.0628,94.989,0.295,53.0
11,Meteora 20th Anniversary Edition,12,5KU5vKLUAUZJEiIoDLmOqC,Session,spotify:track:5KU5vKLUAUZJEiIoDLmOqC,0.015,0.58,0.948,0.81,0.389,-5.775,0.0491,97.951,0.207,49.0
13,Meteora 20th Anniversary Edition,1,6z2GJGDgxen8Ld0DzQmPuD,Don't Stay - Live In Texas,spotify:track:6z2GJGDgxen8Ld0DzQmPuD,0.0022,0.459,0.995,1.44e-06,0.855,-3.649,0.119,89.912,0.373,48.0
14,Meteora 20th Anniversary Edition,2,3Euo2ZxMvqGBf5nLSjvRXF,Somewhere I Belong - Live In Texas,spotify:track:3Euo2ZxMvqGBf5nLSjvRXF,0.000475,0.38,0.98,0.0,0.787,-4.427,0.108,161.993,0.375,47.0
15,Meteora 20th Anniversary Edition,3,34Ptq4NkBUM5eVVtv6FJex,Lying from You - Live In Texas,spotify:track:34Ptq4NkBUM5eVVtv6FJex,0.0054,0.406,0.981,0.0,0.923,-4.484,0.244,160.145,0.51,47.0
16,Meteora 20th Anniversary Edition,4,3wdjj73kg3kBs2tfC274H4,Papercut - Live In Texas,spotify:track:3wdjj73kg3kBs2tfC274H4,0.00239,0.46,0.996,0.0,0.607,-4.377,0.195,149.889,0.368,47.0
17,Meteora 20th Anniversary Edition,5,0YDorm2AWuGLQYkSoLl7hZ,Points of Authority - Live In Texas,spotify:track:0YDorm2AWuGLQYkSoLl7hZ,0.00938,0.55,0.978,1.4e-06,0.924,-4.291,0.0806,95.441,0.459,46.0
18,Meteora 20th Anniversary Edition,6,05kLqY17FuCOKRbgl7q2bn,Runaway - Live In Texas,spotify:track:05kLqY17FuCOKRbgl7q2bn,0.0133,0.603,0.963,7.9e-06,0.982,-4.361,0.0964,109.835,0.501,45.0
19,Meteora 20th Anniversary Edition,7,5D4p2dJlcU11E7IYiKdNOQ,Faint - Live In Texas,spotify:track:5D4p2dJlcU11E7IYiKdNOQ,0.0245,0.562,0.982,3.14e-06,0.943,-4.588,0.0944,134.982,0.377,45.0
20,Meteora 20th Anniversary Edition,8,6TcdhSTgYnWvHVLxoYEDPQ,From the Inside - Live In Texas,spotify:track:6TcdhSTgYnWvHVLxoYEDPQ,0.000335,0.453,0.964,0.673,0.971,-5.314,0.0882,94.87,0.474,44.0
