Index,SongName,AlbumName
0,Welcome To The Circus,AfterLife
1,AfterLife,AfterLife
2,Times Like These,AfterLife
3,Roll Dem Bones,AfterLife
4,Pick Up Behind You,AfterLife
5,Judgment Day,AfterLife
6,IOU,AfterLife
7,Thanks For Asking,AfterLife
8,Blood And Tar,AfterLife
9,All I Know,AfterLife
10,Gold Gutter,AfterLife
11,The End,AfterLife
12,Blue on Black,"A Decade of Destruction, Vol.2"
13,The Tragic Truth,"A Decade of Destruction, Vol.2"
14,Broken World,"A Decade of Destruction, Vol.2"
15,I Refuse,"A Decade of Destruction, Vol.2"
16,The Pride,"A Decade of Destruction, Vol.2"
17,Hard To See,"A Decade of Destruction, Vol.2"
18,When the Seasons Change,"A Decade of Destruction, Vol.2"
19,Cradle to the Grave,"A Decade of Destruction, Vol.2"
20,Sham Pain,"A Decade of Destruction, Vol.2"
21,M.I.N.E (End This Way),"A Decade of Destruction, Vol.2"
22,Hell to Pay,"A Decade of Destruction, Vol.2"
23,Never Enough,"A Decade of Destruction, Vol.2"
24,Walk Away,"A Decade of Destruction, Vol.2"
25,Wrong Side of Heaven (Acoustic),"A Decade of Destruction, Vol.2"
26,Trouble (Felmax Remix),"A Decade of Destruction, Vol.2"
27,Wash It All Away (Joe Hahn Remix),"A Decade of Destruction, Vol.2"
28,Bad Company (The Five Finger Dim Mak Steve Aoki Remix),"A Decade of Destruction, Vol.2"
29,F8,F8
30,Inside Out,F8
31,Full Circle,F8
32,Living The Dream,F8
33,A Little Bit Off,F8
34,Bottom of The Top,F8
35,To Be Alone,F8
36,Mother May I (Tic Toc),F8
37,Darkness Settles In,F8
38,This Is War,F8
39,Leave It All Behind,F8
40,Scar Tissue,F8
41,Brighter Side of Grey,F8
42,Making Monsters (Bonus),F8
43,Death Punch Therapy (Bonus),F8
44,Inside Out (Radio Edit),F8
45,Trouble,And Justice for None (Deluxe)
46,Fake,And Justice for None (Deluxe)
47,Top of the World,And Justice for None (Deluxe)
48,Sham Pain,And Justice for None (Deluxe)
49,Blue on Black,And Justice for None (Deluxe)
50,Fire in the Hole,And Justice for None (Deluxe)
51,I Refuse,And Justice for None (Deluxe)
52,It Doesn't Matter,And Justice for None (Deluxe)
53,When the Seasons Change,And Justice for None (Deluxe)
54,Stuck in My Ways,And Justice for None (Deluxe)
55,Rock Bottom,And Justice for None (Deluxe)
56,Gone Away,And Justice for None (Deluxe)
57,Bloody,And Justice for None (Deluxe)
58,Will the Sun Ever Rise,And Justice for None (Deluxe)
59,Bad Seed,And Justice for None (Deluxe)
60,Save Your Breath,And Justice for None (Deluxe)
61,Fake,And Justice for None
62,Top of the World,And Justice for None
63,Sham Pain,And Justice for None
64,Blue on Black,And Justice for None
65,Fire in the Hole,And Justice for None
66,I Refuse,And Justice for None
67,It Doesn't Matter,And Justice for None
68,When the Seasons Change,And Justice for None
69,Stuck in My Ways,And Justice for None
70,Rock Bottom,And Justice for None
71,Gone Away,And Justice for None
72,Bloody,And Justice for None
73,Will the Sun Ever Rise,And Justice for None
74,Trouble,A Decade of Destruction
75,Gone Away,A Decade of Destruction
76,Lift Me Up,A Decade of Destruction
77,Wash It All Away,A Decade of Destruction
78,Bad Company,A Decade of Destruction
79,Under and Over It,A Decade of Destruction
80,Wrong Side of Heaven,A Decade of Destruction
81,House of the Rising Sun,A Decade of Destruction
82,I Apologize,A Decade of Destruction
83,The Bleeding,A Decade of Destruction
84,Jekyll and Hyde,A Decade of Destruction
85,Remember Everything,A Decade of Destruction
86,Coming Down,A Decade of Destruction
87,My Nemesis,A Decade of Destruction
88,Battle Born,A Decade of Destruction
89,Far From Home,A Decade of Destruction
90,Got Your Six,Got Your Six (Deluxe)
91,Jekyll and Hyde,Got Your Six (Deluxe)
92,Wash It All Away,Got Your Six (Deluxe)
93,Ain't My Last Dance,Got Your Six (Deluxe)
94,My Nemesis,Got Your Six (Deluxe)
95,No Sudden Movement,Got Your Six (Deluxe)
96,Question Everything,Got Your Six (Deluxe)
97,Hell to Pay,Got Your Six (Deluxe)
98,Digging My Own Grave,Got Your Six (Deluxe)
99,Meet My Maker,Got Your Six (Deluxe)
100,Boots and Blood,Got Your Six (Deluxe)
101,You're Not My Kind,Got Your Six (Deluxe)
102,This Is My War,Got Your Six (Deluxe)
103,I Apologize,Got Your Six (Deluxe)
104,Here To Die,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2"
105,Weight Beneath My Sin,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2"
106,Wrecking Ball,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2"
