Index,image_url,description
0,https://i.pinimg.com/236x/aa/24/ae/aa24ae8e2af3cb960738279f9deed985--tim-gunn-summer-suits.jpg,"""Where did I leave my plaid glasses? I had them when I left the house, I know that."""
1,https://i.pinimg.com/236x/11/d7/b1/11d7b19fbbcd1687335bc4a821dff9e0--role-model-quotes-project-runway.jpg,Tim Gunn's Takeaway EP. 8 #ProjectRunway #MakeItWork
2,https://i.pinimg.com/236x/91/ae/e3/91aee30d17b7e23a362e98e5ab7a9a56--tim-gunn-barbie-barbie.jpg,Tim Gunn Collection For Barbie - Barbie Collector - Pink Label - Doll 1
3,https://i.pinimg.com/236x/e4/1d/7a/e41d7aa12307192c8d1ef873402c809c--kim-kardashian-selfie-tim-gunn.jpg,"Tim Gunn Flips Through Kim Kardashian Selfie Book: ""IQ Is Plummeting"" - Us Weekly"
4,https://i.pinimg.com/236x/aa/cd/ca/aacdcad5c6ec1272f27ed45e3743d809--tim-gunn-tim-obrien.jpg,Tim Gunn's Takeaway Ep. 5 #ProjectRunway #MakeItWork
5,https://i.pinimg.com/236x/fb/41/4d/fb414d8bbce6ed02c2190f9befd0e6b3.jpg,"TIM GUNN: A GUIDE TO QUALITY, TASTE & STYLE – CAPSULE COUTURE"
6,https://i.pinimg.com/236x/d3/be/4a/d3be4aa2ca0e5ae4ffc6b0d3c95e43db--tim-gunn-tim-obrien.jpg,Tim Gunn
7,https://i.pinimg.com/236x/6b/1c/50/6b1c50c68a085bcfe2c353885ee1e529.jpg,#boredpanda #USA #facebook #shorts #videos #reels #video #shortvideos #instareels #instashorts #facebookshorts #facebookvideos #instagram #youtube #twitter #tiktok #love #instagood #follow #like #socialmedia #whatsapp #music #google #photography #marketing #USA #memes #followforfollowback #likeforlikes #insta #trending #fashion #digitalmarketing #viral #socialmediamarketing #art
8,https://i.pinimg.com/236x/68/7f/29/687f29081fd5e635696d6d027e740e86.jpg,"“This whole business of 'sparking joy.' I have a huge number of books, do they ALL spark joy? Roget’s Thesaurus does not spark joy. Am I going to get rid of it? NO.” Tim Gunn Trashed Marie Kondo And I Kind Of Love It"
9,https://i.pinimg.com/236x/d4/03/06/d40306debb0a3d3b757a5b4b2aa51bc9--tim-gunn-tim-obrien.jpg,
10,https://i.pinimg.com/236x/d2/ad/f6/d2adf618784f61c52d8d7857c8727798--project-runway-season--fashion-project.jpg,Pin for Later: Keep It Real This Halloween With the 34 Best Reality TV Costumes Tim Gunn From Project Runway
